pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	parent_a_mgi_ids	parent_b_mgi_ids	parent_a_mapping	parent_b_mapping	chromosome_a	chromosome_b	species	assembly	annotation	long_read_support	sample_count	sample_count_status	is_interchromosomal	genomic_distance	in_probe_panel	label	reported_nanostring_support	short_read_reported_support	cross_reported_support	caller_names	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	hic_contact_enrichment	fold	group_id	score_rna	score_hic	score_rna_matched	score_read_support
Tbxas1:Bola3	Tbxas1	Bola3	ENSMUSG00000029925.14	ENSMUSG00000045160.15	MGI:98497	MGI:1925903	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	44264610	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.856604707538113	1	Bola3	0.21620166425981113	0.1888290793465148	0.1850560174592775	1
Tbxas1:Bpgm	Tbxas1	Bpgm	ENSMUSG00000029925.14	ENSMUSG00000038871.6	MGI:98497	MGI:1098242	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	4369790	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.0870653164948116	1	Bola3	0.20413751256128462	0.19366990706376652	0.21164311405112832	1
Tcirg1:Sart1	Tcirg1	Sart1	ENSMUSG00000001750.17	ENSMUSG00000039148.6	MGI:1350931	MGI:1309453	unique_gencode_gene	unique_gencode_gene	chr19	chr19	Mus musculus	GRCm39	GENCODE M28	2		unavailable_read_to_sample_mapping	0	1470418	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Sart1	0.3814810673531534			2
Tec:Clec4a1	Tec	Clec4a1	ENSMUSG00000029217.17	ENSMUSG00000049037.9	MGI:98662	MGI:3036291	unique_gencode_gene	unique_gencode_gene	chr5	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7564804161850898	3	Clec4a1	0.24253500256706986	0.237761618210489	0.23802281142357926	1
Tep1:Slc4a2	Tep1	Slc4a2	ENSMUSG00000006281.9	ENSMUSG00000028962.15	MGI:109573	MGI:109351	unique_gencode_gene	unique_gencode_gene	chr14	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.4102460112006707	4	Slc4a2	0.24398022513900838	0.2304584593726539	0.23681831790829905	1
Tgm2:1110038F14Rik	Tgm2	1110038F14Rik	ENSMUSG00000037820.16	ENSMUSG00000063236.7	MGI:98731	MGI:2152337	unique_gencode_gene	unique_gencode_gene	chr2	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.1585287180854884	0	1110038F14Rik	0.2338505775451966	0.22894184298052875	0.23028330624989737	1
Thada:Tcf20	Thada	Tcf20	ENSMUSG00000024251.11	ENSMUSG00000041852.16	MGI:3039623	MGI:108399	unique_gencode_gene	unique_gencode_gene	chr17	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6157645353375276	4	Tcf20	0.24398022513900838	0.2341039692597072	0.23681831790829905	1
Thbs1:Slc24a3	Thbs1	Slc24a3	ENSMUSG00000040152.9	ENSMUSG00000063873.11	MGI:98737	MGI:2137513	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	27052060	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.655354726989447	0	Slc24a3	0.20253231765428567	0.18791351880115995	0.18788243546904076	1
Tiam1:Hcls1	Tiam1	Hcls1	ENSMUSG00000002489.17	ENSMUSG00000022831.15	MGI:103306	MGI:104568	unique_gencode_gene	unique_gencode_gene	chr16	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	52800425	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.277046687060026	2	Hcls1	0.1789102331418486	0.16092550446417278	0.16367359529098227	1
Tm9sf2:Mad1l1	Tm9sf2	Mad1l1	ENSMUSG00000025544.14	ENSMUSG00000029554.16	MGI:1915309	MGI:1341857	unique_gencode_gene	unique_gencode_gene	chr14	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6061339365563831	2	Mad1l1	0.24953930274634398	0.23435056485422645	0.23586362499123895	1
Tmbim6:Rmc1	Tmbim6	Rmc1	ENSMUSG00000023010.16	ENSMUSG00000024410.16	MGI:99682	MGI:1916528	unique_gencode_gene	unique_gencode_gene	chr15	chr18	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6829763043881016	4	Rmc1	0.24398022513900838	0.23522762960064547	0.23681831790829905	1
Tmcc3:Tnip3	Tmcc3	Tnip3	ENSMUSG00000020023.19	ENSMUSG00000044162.13	MGI:2442900	MGI:3041165	unique_gencode_gene	unique_gencode_gene	chr10	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.343136980974866	2	Abcc5	0.24953930274634398	0.23032472335110232	0.23586362499123895	1
Tmem134:Gpnmb	Tmem134	Gpnmb	ENSMUSG00000024845.20	ENSMUSG00000029816.11	MGI:1914240	MGI:1934765	unique_gencode_gene	unique_gencode_gene	chr19	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Arf2	0.2338505775451966			1
Tmem134:H2-Q4	Tmem134	H2-Q4	ENSMUSG00000024845.20	ENSMUSG00000035929.12	MGI:1914240	MGI:95933	unique_gencode_gene	unique_gencode_gene	chr19	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Arf2	0.2338505775451966			1
Tmem181a:Bin2	Tmem181a	Bin2	ENSMUSG00000038141.12	ENSMUSG00000098112.9	MGI:1924356	MGI:3611448	unique_gencode_gene	unique_gencode_gene	chr17	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.8118595204914885	3	Bin2	0.24253500256706986	0.23819113554437982	0.23802281142357926	1
Tmem38b:Uty	Tmem38b	Uty	ENSMUSG00000028420.14	ENSMUSG00000068457.15	MGI:1098718	MGI:894810	unique_gencode_gene	unique_gencode_gene	chr4	chrY	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Arhgap30	0.24953930274634398			1
Tmem63a:Aim2	Tmem63a	Aim2	ENSMUSG00000026519.17	ENSMUSG00000037860.16	MGI:2384789	MGI:2686159	unique_gencode_gene	unique_gencode_gene	chr1	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	7476303	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.065354520342754	3	Aim2	0.1872260186478497	0.1887651945208633	0.19505332300196246	1
Tmem67:Chaserr	Tmem67	Chaserr	ENSMUSG00000049488.15	ENSMUSG00000101970.9	MGI:1923928	MGI:1916420	unique_gencode_gene	unique_gencode_gene	chr4	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9474964354265484	4	Chaserr	0.24398022513900838	0.22076379022177325	0.23681831790829905	1
Tmx1:2700049A03Rik	Tmx1	2700049A03Rik	ENSMUSG00000021072.13	ENSMUSG00000034601.18	MGI:1919986	MGI:1924217	unique_gencode_gene	unique_gencode_gene	chr12	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	668808	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	6.769468430773138	2	2700049A03Rik	0.16825470918165197	0.23575297726959843	0.20965155940342994	1
Tnfaip3:Traf1	Tnfaip3	Traf1	ENSMUSG00000019850.12	ENSMUSG00000026875.15	MGI:1196377	MGI:101836	unique_gencode_gene	unique_gencode_gene	chr10	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.380008846091252	0	Tnfaip3	0.2338505775451966	0.22826185216915199	0.23028330624989737	1
Tnfrsf1b:Dhrs3	Tnfrsf1b	Dhrs3	ENSMUSG00000028599.11	ENSMUSG00000066026.15	MGI:1314883	MGI:1315215	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	3		unavailable_read_to_sample_mapping	0	285254	True	1	True	True	True	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Dhrs3	0.6916557329464552			3
Tnfrsf1b:Prxl2b	Tnfrsf1b	Prxl2b	ENSMUSG00000028599.11	ENSMUSG00000029059.10	MGI:1314883	MGI:1913719	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	10006521	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Dhrs3	0.19789288663739246			1
Tns3:Rab33b	Tns3	Rab33b	ENSMUSG00000020422.15	ENSMUSG00000027739.10	MGI:2443012	MGI:1330805	unique_gencode_gene	unique_gencode_gene	chr11	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6643969215736447	4	Rab33b	0.24398022513900838	0.2349201430273827	0.23681831790829905	1
Tomm70a:Ltn1	Tomm70a	Ltn1	ENSMUSG00000022752.10	ENSMUSG00000052299.10	MGI:106295	MGI:1926163	unique_gencode_gene	unique_gencode_gene	chr16	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	30196471	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.087122001304582	1	Ltn1	0.21417390159304794	0.1790826104853888	0.18926264460894215	1
Tor1aip1:Fcgr3	Tor1aip1	Fcgr3	ENSMUSG00000026466.17	ENSMUSG00000059498.14	MGI:3582693	MGI:95500	unique_gencode_gene	unique_gencode_gene	chr1	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	14966517	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.413991490797439	3	Fcgr3	0.1886516779489693	0.18699094780482153	0.18920840003368805	1
Tpd52l2:Cmtm7	Tpd52l2	Cmtm7	ENSMUSG00000000827.19	ENSMUSG00000032436.18	MGI:1913564	MGI:2447166	unique_gencode_gene	unique_gencode_gene	chr2	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Cmtm7	0.24253500256706986			1
Tpm3:Ubr5	Tpm3	Ubr5	ENSMUSG00000027940.19	ENSMUSG00000037487.8	MGI:1890149	MGI:1918040	unique_gencode_gene	unique_gencode_gene	chr3	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.9300892979394275	0	Tpm3	0.2338505775451966	0.22970701387954406	0.23028330624989737	1
Trappc10:Lyz2	Trappc10	Lyz2	ENSMUSG00000000374.9	ENSMUSG00000069516.9	MGI:1336209	MGI:96897	unique_gencode_gene	unique_gencode_gene	chr10	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	39032761	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6925518737914766	1	Lyz2	0.2155332400378989	0.1874442242664882	0.18643146900956836	1
Trim25:Atox1	Trim25	Atox1	ENSMUSG00000000275.17	ENSMUSG00000018585.10	MGI:102749	MGI:1333855	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	33538137	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2128076310333675	2	Atox1	0.1777792110053705	0.16342205180248498	0.16804416603995426	1
Trim25:Il27	Trim25	Il27	ENSMUSG00000000275.17	ENSMUSG00000044701.6	MGI:102749	MGI:2384409	unique_gencode_gene	unique_gencode_gene	chr11	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.092621164699531	2	Atox1	0.24953930274634398	0.2407195947026971	0.23586362499123895	1
Trim30c:Gm15133	Trim30c	Gm15133	ENSMUSG00000078616.3	ENSMUSG00000087175.8	MGI:4821257	MGI:3705170	unique_gencode_gene	unique_gencode_gene	chr7	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	57227	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	10.350662870717413	0	Gm15133	0.16153663815450758	0.22788474963372915	0.2366096702174893	1
Trmt1:Ing1	Trmt1	Ing1	ENSMUSG00000001909.17	ENSMUSG00000045969.9	MGI:1289155	MGI:1349481	unique_gencode_gene	unique_gencode_gene	chr8	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	73799685	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2149575717699468	1	Ing1	0.2189334759925502	0.17499796115776634	0.17954709866078963	1
Trrap:Bri3	Trrap	Bri3	ENSMUSG00000045482.17	ENSMUSG00000047843.17	MGI:2153272	MGI:1933174	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	320975	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	9.680744695944115	1	Bri3	0.1911420922159595	0.2887488830668233	0.24485133134119103	1
Tsg101:Ecpas	Tsg101	Ecpas	ENSMUSG00000014402.16	ENSMUSG00000050812.19	MGI:106581	MGI:2140220	unique_gencode_gene	unique_gencode_gene	chr7	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.3510151218168835	3	Ecpas	0.24253500256706986	0.24192681380975506	0.23802281142357926	1
Tspan31:Nup88	Tspan31	Nup88	ENSMUSG00000006736.10	ENSMUSG00000040667.12	MGI:1914375	MGI:104900	unique_gencode_gene	unique_gencode_gene	chr10	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.069521191743246	2	Nup88	0.24953930274634398	0.24044288408051342	0.23586362499123895	1
Tspan5:Eif4e	Tspan5	Eif4e	ENSMUSG00000028152.11	ENSMUSG00000028156.13	MGI:1928096	MGI:95305	unique_gencode_gene	unique_gencode_gene	chr3	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	182499	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Eif4e	0.1797406805130811			1
Ttc7b:Wdr91	Ttc7b	Wdr91	ENSMUSG00000033530.9	ENSMUSG00000058486.12	MGI:2144724	MGI:2141558	unique_gencode_gene	unique_gencode_gene	chr12	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.0511344269297345	2	Ier3ip1	0.24953930274634398	0.2402210055122727	0.23586362499123895	1
Tut7:Tmem251	Tut7	Tmem251	ENSMUSG00000035248.10	ENSMUSG00000046675.8	MGI:2387179	MGI:2443862	unique_gencode_gene	unique_gencode_gene	chr13	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.219106435747176	4	Tmem251	0.24398022513900838	0.2267391229243786	0.23681831790829905	1
Twf2:Tap1	Twf2	Tap1	ENSMUSG00000023277.14	ENSMUSG00000037321.18	MGI:1346078	MGI:98483	unique_gencode_gene	unique_gencode_gene	chr9	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2670233571561065	1	Tap1	0.22699497370929003	0.20918029851583736	0.21873210976939725	1
Txlng:Sms	Txlng	Sms	ENSMUSG00000038344.15	ENSMUSG00000071708.12	MGI:3590652	MGI:109490	unique_gencode_gene	unique_gencode_gene	chrX	chrX	Mus musculus	GRCm39	GENCODE M28	2		unavailable_read_to_sample_mapping	0	5286632	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.7374053801771755	1	Sms	0.5010694860964671	0.34415986882078464	0.3967992860534557	2
Txnrd1:Ntpcr	Txnrd1	Ntpcr	ENSMUSG00000020250.12	ENSMUSG00000031851.15	MGI:1354175	MGI:1913816	unique_gencode_gene	unique_gencode_gene	chr10	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.7978049131377366	0	Ntpcr	0.2338505775451966	0.23509897192119886	0.23028330624989737	1
Tyrobp:B2m	Tyrobp	B2m	ENSMUSG00000030579.11	ENSMUSG00000060802.9	MGI:1277211	MGI:88127	unique_gencode_gene	unique_gencode_gene	chr7	chr2	Mus musculus	GRCm39	GENCODE M28	2		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.7413738275312767	2	Adam8	0.707794054550872	0.6619795562647166	0.6514546139724553	2
Ubap2:Dcaf12	Ubap2	Dcaf12	ENSMUSG00000028433.15	ENSMUSG00000028436.9	MGI:1916176	MGI:1916220	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	16156	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Dcaf12	0.17498017730952958			1
Ube2g1:Skap2	Ube2g1	Skap2	ENSMUSG00000020794.14	ENSMUSG00000059182.9	MGI:1914378	MGI:1889206	unique_gencode_gene	unique_gencode_gene	chr11	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8015408322454439	4	Ankfy1	0.24398022513900838	0.21712754066281645	0.23681831790829905	1
Ube2j2:Mmp12	Ube2j2	Mmp12	ENSMUSG00000023286.17	ENSMUSG00000049723.15	MGI:2153608	MGI:97005	unique_gencode_gene	unique_gencode_gene	chr4	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Mmp12	0.24253500256706986			1
Ube4b:Oas1a	Ube4b	Oas1a	ENSMUSG00000028960.21	ENSMUSG00000052776.11	MGI:1927086	MGI:2180860	unique_gencode_gene	unique_gencode_gene	chr4	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	6.073634145873451	2	Abcc5	0.24953930274634398	0.27065725685612024	0.23586362499123895	1
Ubl3:Laptm4a	Ubl3	Laptm4a	ENSMUSG00000001687.16	ENSMUSG00000020585.5	MGI:1344373	MGI:108017	unique_gencode_gene	unique_gencode_gene	chr5	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.4198250506812178	2	Akr1e1	0.24953930274634398	0.23154993627355122	0.23586362499123895	1
Ubqln1:Rcc2	Ubqln1	Rcc2	ENSMUSG00000005312.16	ENSMUSG00000040945.14	MGI:1860276	MGI:1919784	unique_gencode_gene	unique_gencode_gene	chr13	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.234889798206324	4	Rcc2	0.24398022513900838	0.22705985725278613	0.23681831790829905	1
Ubxn2b:Nsmaf	Ubxn2b	Nsmaf	ENSMUSG00000028243.6	ENSMUSG00000028245.16	MGI:1915303	MGI:1341864	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	174519	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Nsmaf	0.16842721403040423			1
